Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2017-08-25 12:00:00,34107.0,35182.0,40271.0,42408.0,32105.458333333332,12,4,3,8,2017,237,32981.203,38132.945,True,35515.69
2017-08-25 13:00:00,35150.0,36211.0,41295.0,43971.0,32060.666666666668,13,4,3,8,2017,237,33660.13,38215.637,True,36389.35
2017-08-25 14:00:00,36062.0,37348.0,42082.0,45561.0,32016.458333333332,14,4,3,8,2017,237,33789.47,38706.438,True,36623.273
2017-08-25 15:00:00,36600.0,38303.0,42648.0,46960.0,31962.875,15,4,3,8,2017,237,33848.652,39565.316,True,36734.895
2017-08-25 16:00:00,36871.0,38987.0,42983.0,48168.0,31891.916666666668,16,4,3,8,2017,237,34069.016,39698.734,True,36265.453
2017-08-25 17:00:00,36879.0,39548.0,43328.0,48437.0,31803.75,17,4,3,8,2017,237,33787.414,39740.562,True,36176.52
2017-08-25 18:00:00,36359.0,39446.0,43246.0,47434.0,31692.541666666668,18,4,3,8,2017,237,33883.56,39956.977,True,35974.277
2017-08-25 19:00:00,35088.0,38263.0,41925.0,45070.0,31563.916666666668,19,4,3,8,2017,237,33545.812,39220.258,True,36168.66
2017-08-25 20:00:00,34042.0,36602.0,39925.0,42654.0,31431.625,20,4,3,8,2017,237,33295.074,37983.84,True,35731.707
2017-08-25 21:00:00,33895.0,36147.0,38936.0,41361.0,31324.958333333332,21,4,3,8,2017,237,32836.78,37302.664,True,35507.86
2017-08-25 22:00:00,32467.0,34116.0,36636.0,39596.0,31231.125,22,4,3,8,2017,237,31360.873,35839.91,True,34005.58
2017-08-25 23:00:00,30335.0,31315.0,33385.0,36969.0,31162.416666666668,23,4,3,8,2017,237,29056.62,33556.8,True,31512.154
2017-08-26 00:00:00,27912.0,28646.0,30283.0,34211.0,31121.583333333332,0,5,3,8,2017,238,26163.322,29881.023,True,28658.752
2017-08-26 01:00:00,25810.0,26480.0,27845.0,31800.0,31091.0,1,5,3,8,2017,238,24612.229,28026.223,True,26162.52
2017-08-26 02:00:00,24393.0,25078.0,26058.0,30287.0,31063.083333333332,2,5,3,8,2017,238,23078.588,26679.127,True,25121.35
2017-08-26 03:00:00,23360.0,24238.0,25006.0,28875.0,31034.541666666668,3,5,3,8,2017,238,22612.924,25975.521,True,24067.79
2017-08-26 04:00:00,22751.0,23787.0,24458.0,28205.0,30997.958333333332,4,5,3,8,2017,238,22508.898,24607.314,True,23552.414
2017-08-26 05:00:00,22570.0,24077.0,24655.0,27911.0,30954.791666666668,5,5,3,8,2017,238,22370.701,24584.512,True,23327.996
2017-08-26 06:00:00,22826.0,25326.0,26104.0,28128.0,30892.0,6,5,3,8,2017,238,22506.018,25602.65,True,24095.99
2017-08-26 07:00:00,23347.0,27242.0,28060.0,28488.0,30787.833333333332,7,5,3,8,2017,238,23424.076,27460.852,False,25416.47
2017-08-26 08:00:00,24228.0,28911.0,29722.0,29798.0,30625.541666666668,8,5,3,8,2017,238,24776.896,29784.412,False,27020.549
2017-08-26 09:00:00,25968.0,30452.0,31224.0,32591.0,30430.416666666668,9,5,3,8,2017,238,26987.342,31309.69,False,29386.564
2017-08-26 10:00:00,27632.0,31769.0,32569.0,35329.0,30243.583333333332,10,5,3,8,2017,238,27970.66,32351.521,False,31085.04
2017-08-26 11:00:00,28960.0,33057.0,33930.0,37608.0,30071.208333333332,11,5,3,8,2017,238,29311.65,33348.332,False,32019.139
2017-08-26 12:00:00,29842.0,34107.0,35182.0,39451.0,29900.5,12,5,3,8,2017,238,29714.441,33713.156,True,32385.63
2017-08-26 13:00:00,30567.0,35150.0,36211.0,40806.0,29722.791666666668,13,5,3,8,2017,238,29850.857,33901.402,True,32696.123
2017-08-26 14:00:00,31292.0,36062.0,37348.0,41750.0,29531.833333333332,14,5,3,8,2017,238,30136.219,34718.832,True,32411.04
2017-08-26 15:00:00,32014.0,36600.0,38303.0,42604.0,29333.083333333332,15,5,3,8,2017,238,29704.514,34278.902,True,32314.203
2017-08-26 16:00:00,32633.0,36871.0,38987.0,43448.0,29142.0,16,5,3,8,2017,238,29740.488,34251.273,True,32092.9
2017-08-26 17:00:00,33054.0,36879.0,39548.0,44189.0,28965.416666666668,17,5,3,8,2017,238,29927.584,34531.15,True,32011.25
2017-08-26 18:00:00,33213.0,36359.0,39446.0,44316.0,28806.041666666668,18,5,3,8,2017,238,30358.924,34339.61,True,32059.43
2017-08-26 19:00:00,32634.0,35088.0,38263.0,43264.0,28674.958333333332,19,5,3,8,2017,238,30101.11,34368.53,True,31988.86
2017-08-26 20:00:00,31631.0,34042.0,36602.0,41371.0,28572.708333333332,20,5,3,8,2017,238,30171.205,34232.92,True,31893.705
2017-08-26 21:00:00,31433.0,33895.0,36147.0,40246.0,28472.25,21,5,3,8,2017,238,29738.852,33613.953,True,31766.824
2017-08-26 22:00:00,29981.0,32467.0,34116.0,38202.0,28369.666666666668,22,5,3,8,2017,238,29169.934,32386.203,True,31210.602
2017-08-26 23:00:00,28020.0,30335.0,31315.0,35209.0,28266.083333333332,23,5,3,8,2017,238,27291.783,30560.174,True,29534.553
2017-08-27 00:00:00,26232.0,27912.0,28646.0,32324.0,28169.625,0,6,3,8,2017,239,26128.18,28951.133,True,27132.096
2017-08-27 01:00:00,24180.0,25810.0,26480.0,29696.0,28099.625,1,6,3,8,2017,239,23764.068,26548.457,True,25057.379
2017-08-27 02:00:00,23052.0,24393.0,25078.0,27618.0,28031.708333333332,2,6,3,8,2017,239,22642.277,25126.209,True,23817.732
2017-08-27 03:00:00,22189.0,23360.0,24238.0,26094.0,27975.833333333332,3,6,3,8,2017,239,21799.287,24031.18,True,22858.432
2017-08-27 04:00:00,21539.0,22751.0,23787.0,25085.0,27927.041666666668,4,6,3,8,2017,239,21276.594,23553.264,True,22266.35
2017-08-27 05:00:00,21264.0,22570.0,24077.0,24499.0,27876.541666666668,5,6,3,8,2017,239,21091.71,23143.56,True,22027.553
2017-08-27 06:00:00,21372.0,22826.0,25326.0,24416.0,27822.125,6,6,3,8,2017,239,20874.584,23471.203,True,22081.35
2017-08-27 07:00:00,21530.0,23347.0,27242.0,24334.0,27761.541666666668,7,6,3,8,2017,239,21037.826,25147.484,True,22838.445
2017-08-27 08:00:00,22148.0,24228.0,28911.0,25284.0,27685.833333333332,8,6,3,8,2017,239,21896.79,26559.467,True,23781.357
2017-08-27 09:00:00,23701.0,25968.0,30452.0,27451.0,27599.166666666668,9,6,3,8,2017,239,23887.938,27666.08,False,25793.643
2017-08-27 10:00:00,25192.0,27632.0,31769.0,29665.0,27504.708333333332,10,6,3,8,2017,239,25989.424,29319.957,False,27301.018
2017-08-27 11:00:00,26430.0,28960.0,33057.0,31517.0,27403.041666666668,11,6,3,8,2017,239,27123.21,30404.096,False,29137.828
2017-08-27 12:00:00,27479.0,29842.0,34107.0,33246.0,27297.625,12,6,3,8,2017,239,27288.299,31335.963,True,29319.318
2017-08-27 13:00:00,28343.0,30567.0,35150.0,34774.0,27199.166666666668,13,6,3,8,2017,239,27464.238,31823.46,True,30144.78
2017-08-27 14:00:00,29074.0,31292.0,36062.0,36244.0,27106.5,14,6,3,8,2017,239,27449.164,31848.418,True,30377.63
2017-08-27 15:00:00,29777.0,32014.0,36600.0,37570.0,27014.083333333332,15,6,3,8,2017,239,27675.99,32168.889,True,30409.01
2017-08-27 16:00:00,30540.0,32633.0,36871.0,39010.0,26920.875,16,6,3,8,2017,239,27847.541,33357.957,True,30571.031
2017-08-27 17:00:00,31312.0,33054.0,36879.0,40310.0,26833.666666666668,17,6,3,8,2017,239,28282.398,34573.484,True,31111.42
2017-08-27 18:00:00,31749.0,33213.0,36359.0,41063.0,26761.083333333332,18,6,3,8,2017,239,28888.547,34544.9,True,31534.299
2017-08-27 19:00:00,31380.0,32634.0,35088.0,40503.0,26700.083333333332,19,6,3,8,2017,239,29417.113,34686.605,True,31589.611
2017-08-27 20:00:00,31101.0,31631.0,34042.0,38860.0,26647.833333333332,20,6,3,8,2017,239,29253.355,34708.195,True,31578.088
2017-08-27 21:00:00,31411.0,31433.0,33895.0,38187.0,26625.75,21,6,3,8,2017,239,29255.367,34058.766,True,31509.328
2017-08-27 22:00:00,29917.0,29981.0,32467.0,36248.0,26624.833333333332,22,6,3,8,2017,239,28640.682,32421.86,True,30565.81
2017-08-27 23:00:00,27784.0,28020.0,30335.0,33475.0,26622.166666666668,23,6,3,8,2017,239,27016.873,30631.83,True,28841.338
2017-08-28 00:00:00,25687.0,26232.0,27912.0,30724.0,26612.333333333332,0,0,3,8,2017,240,24313.791,27367.906,True,25938.604
2017-08-28 01:00:00,23963.0,24180.0,25810.0,28361.0,26589.625,1,0,3,8,2017,240,22972.291,25491.047,True,24747.375
2017-08-28 02:00:00,22860.0,23052.0,24393.0,26780.0,26580.583333333332,2,0,3,8,2017,240,22028.496,24208.385,True,23332.176
2017-08-28 03:00:00,22202.0,22189.0,23360.0,25864.0,26572.583333333332,3,0,3,8,2017,240,21665.963,23507.953,True,22889.709
2017-08-28 04:00:00,21980.0,21539.0,22751.0,25394.0,26573.125,4,0,3,8,2017,240,21390.582,23329.291,True,22717.441
2017-08-28 05:00:00,22393.0,21264.0,22570.0,25660.0,26591.5,5,0,3,8,2017,240,21840.174,23588.232,True,22872.238
2017-08-28 06:00:00,23969.0,21372.0,22826.0,27255.0,26638.541666666668,6,0,3,8,2017,240,23821.664,25871.508,True,24881.318
2017-08-28 07:00:00,26161.0,21530.0,23347.0,29286.0,26746.75,7,0,3,8,2017,240,26034.828,29172.46,True,28149.555
2017-08-28 08:00:00,27753.0,22148.0,24228.0,31447.0,26939.708333333332,8,0,3,8,2017,240,27041.02,31226.44,True,29843.422
2017-08-28 09:00:00,29188.0,23701.0,25968.0,33812.0,27173.25,9,0,3,8,2017,240,27699.492,32183.121,True,30483.23
2017-08-28 10:00:00,30375.0,25192.0,27632.0,36277.0,27401.875,10,0,3,8,2017,240,29544.984,33518.586,True,31377.557
2017-08-28 11:00:00,31334.0,26430.0,28960.0,38760.0,27617.833333333332,11,0,3,8,2017,240,29781.33,34942.75,True,32019.941
2017-08-28 12:00:00,31942.0,27479.0,29842.0,41203.0,27822.166666666668,12,0,3,8,2017,240,30384.361,35452.78,True,32553.66
2017-08-28 13:00:00,32427.0,28343.0,30567.0,43630.0,28008.125,13,0,3,8,2017,240,31150.025,36013.617,True,33083.03
2017-08-28 14:00:00,33098.0,29074.0,31292.0,45863.0,28178.291666666668,14,0,3,8,2017,240,31757.234,36076.58,True,33321.0
2017-08-28 15:00:00,33485.0,29777.0,32014.0,46146.0,28345.958333333332,15,0,3,8,2017,240,31799.244,36074.73,True,33548.89
2017-08-28 16:00:00,33790.0,30540.0,32633.0,45422.0,28500.458333333332,16,0,3,8,2017,240,32115.818,36441.22,True,34043.387
2017-08-28 17:00:00,33962.0,31312.0,33054.0,46406.0,28635.875,17,0,3,8,2017,240,32342.102,36812.312,True,34541.96
2017-08-28 18:00:00,33849.0,31749.0,33213.0,46709.0,28746.291666666668,18,0,3,8,2017,240,32645.734,37183.156,True,34947.406
2017-08-28 19:00:00,32995.0,31380.0,32634.0,45550.0,28833.791666666668,19,0,3,8,2017,240,32523.066,36947.754,True,34596.863
2017-08-28 20:00:00,32761.0,31101.0,31631.0,44136.0,28901.083333333332,20,0,3,8,2017,240,32487.576,37056.52,True,34549.582
2017-08-28 21:00:00,32906.0,31411.0,31433.0,43557.0,28970.25,21,0,3,8,2017,240,32500.926,36610.594,True,34752.348
2017-08-28 22:00:00,31126.0,29917.0,29981.0,41312.0,29032.541666666668,22,0,3,8,2017,240,30999.078,34421.754,True,32551.746
2017-08-28 23:00:00,28627.0,27784.0,28020.0,37966.0,29082.916666666668,23,0,3,8,2017,240,27945.273,30775.459,True,29839.24
2017-08-29 00:00:00,26296.0,25687.0,26232.0,34705.0,29118.041666666668,0,1,3,8,2017,241,25253.215,28801.752,True,27059.955
2017-08-29 01:00:00,24440.0,23963.0,24180.0,32102.0,29143.416666666668,1,1,3,8,2017,241,23520.436,27383.295,True,25332.686
2017-08-29 02:00:00,23333.0,22860.0,23052.0,30319.0,29163.291666666668,2,1,3,8,2017,241,22601.06,26212.752,True,24702.895
2017-08-29 03:00:00,22681.0,22202.0,22189.0,29170.0,29183.0,3,1,3,8,2017,241,22152.275,25380.783,True,24140.59
2017-08-29 04:00:00,22476.0,21980.0,21539.0,28584.0,29202.958333333332,4,1,3,8,2017,241,22053.184,24870.387,True,23874.516
2017-08-29 05:00:00,22945.0,22393.0,21264.0,28762.0,29223.625,5,1,3,8,2017,241,22331.834,25574.08,True,24225.42
2017-08-29 06:00:00,24557.0,23969.0,21372.0,30362.0,29246.625,6,1,3,8,2017,241,23756.146,28075.396,True,25703.752
2017-08-29 07:00:00,27307.0,26161.0,21530.0,32766.0,29271.125,7,1,3,8,2017,241,27127.043,31655.875,True,28909.363
2017-08-29 08:00:00,29019.0,27753.0,22148.0,35075.0,29318.875,8,1,3,8,2017,241,27860.324,33443.168,True,30669.523
2017-08-29 09:00:00,30180.0,29188.0,23701.0,37389.0,29371.625,9,1,3,8,2017,241,29337.734,34040.73,True,31649.69
2017-08-29 10:00:00,31081.0,30375.0,25192.0,39709.0,29412.958333333332,10,1,3,8,2017,241,30126.871,35533.78,True,32138.762
2017-08-29 11:00:00,31714.0,31334.0,26430.0,42293.0,29442.375,11,1,3,8,2017,241,31123.234,37079.973,True,33063.008
2017-08-29 12:00:00,32006.0,31942.0,27479.0,44958.0,29458.208333333332,12,1,3,8,2017,241,32103.186,36620.133,False,33535.23
2017-08-29 13:00:00,32073.0,32427.0,28343.0,47602.0,29460.875,13,1,3,8,2017,241,32213.129,36660.04,False,33804.06
2017-08-29 14:00:00,32179.0,33098.0,29074.0,49968.0,29446.125,14,1,3,8,2017,241,32331.006,36736.316,False,34240.004
2017-08-29 15:00:00,31924.0,33485.0,29777.0,51476.0,29407.833333333332,15,1,3,8,2017,241,32228.646,36667.74,False,33987.62
2017-08-29 16:00:00,31693.0,33790.0,30540.0,52507.0,29342.791666666668,16,1,3,8,2017,241,32393.453,37286.062,False,34726.99
2017-08-29 17:00:00,31569.0,33962.0,31312.0,52931.0,29255.416666666668,17,1,3,8,2017,241,32420.865,37296.96,False,34881.93
2017-08-29 18:00:00,31502.0,33849.0,31749.0,52768.0,29155.708333333332,18,1,3,8,2017,241,32481.236,37027.094,False,34806.906
2017-08-29 19:00:00,31167.0,32995.0,31380.0,51349.0,29057.916666666668,19,1,3,8,2017,241,31665.582,36501.04,False,33902.746
2017-08-29 20:00:00,31158.0,32761.0,31101.0,49671.0,28981.75,20,1,3,8,2017,241,31390.748,36221.086,False,33748.883
2017-08-29 21:00:00,31025.0,32906.0,31411.0,48565.0,28914.958333333332,21,1,3,8,2017,241,31428.578,35969.113,False,33438.57
2017-08-29 22:00:00,29517.0,31126.0,29917.0,45792.0,28836.583333333332,22,1,3,8,2017,241,30271.393,34033.586,False,31546.484
2017-08-29 23:00:00,27336.0,28627.0,27784.0,41861.0,28769.541666666668,23,1,3,8,2017,241,27833.092,30998.773,False,29610.05
2017-08-30 00:00:00,25260.0,26296.0,25687.0,37754.0,28715.75,0,2,3,8,2017,242,25517.44,28923.408,False,27139.236
2017-08-30 01:00:00,23669.0,24440.0,23963.0,34652.0,28672.583333333332,1,2,3,8,2017,242,23298.082,27436.271,True,25421.49
2017-08-30 02:00:00,22648.0,23333.0,22860.0,32539.0,28640.458333333332,2,2,3,8,2017,242,22242.064,26529.975,True,24412.84
2017-08-30 03:00:00,22071.0,22681.0,22202.0,31150.0,28611.916666666668,3,2,3,8,2017,242,21749.037,25487.166,True,24287.5
2017-08-30 04:00:00,21836.0,22476.0,21980.0,30284.0,28586.5,4,2,3,8,2017,242,21650.342,25112.148,True,24211.72
2017-08-30 05:00:00,22252.0,22945.0,22393.0,30253.0,28559.833333333332,5,2,3,8,2017,242,21895.506,25544.77,True,24249.973
2017-08-30 06:00:00,23775.0,24557.0,23969.0,31568.0,28530.958333333332,6,2,3,8,2017,242,23735.182,27867.617,True,25184.63
2017-08-30 07:00:00,26200.0,27307.0,26161.0,33720.0,28498.375,7,2,3,8,2017,242,26711.398,29943.33,False,27998.254
2017-08-30 08:00:00,27704.0,29019.0,27753.0,35394.0,28452.25,8,2,3,8,2017,242,28697.76,31818.686,False,30413.496
2017-08-30 09:00:00,28764.0,30180.0,29188.0,36844.0,28397.458333333332,9,2,3,8,2017,242,29593.322,32346.158,False,31052.598
2017-08-30 10:00:00,29596.0,31081.0,30375.0,38076.0,28338.458333333332,10,2,3,8,2017,242,30015.312,33103.27,False,31337.51
2017-08-30 11:00:00,30336.0,31714.0,31334.0,39236.0,28276.583333333332,11,2,3,8,2017,242,30240.924,33863.02,True,31843.002
2017-08-30 12:00:00,31173.0,32006.0,31942.0,40271.0,28219.166666666668,12,2,3,8,2017,242,30711.773,34485.22,True,32012.086
2017-08-30 13:00:00,31867.0,32073.0,32427.0,41295.0,28184.458333333332,13,2,3,8,2017,242,30800.244,34545.426,True,31989.914
2017-08-30 14:00:00,32734.0,32179.0,33098.0,42082.0,28175.875,14,2,3,8,2017,242,30788.955,34947.03,True,32096.625
2017-08-30 15:00:00,33419.0,31924.0,33485.0,42648.0,28199.0,15,2,3,8,2017,242,30752.174,34980.17,True,32074.027
2017-08-30 16:00:00,34163.0,31693.0,33790.0,42983.0,28261.291666666668,16,2,3,8,2017,242,30797.379,35103.273,True,32114.883
2017-08-30 17:00:00,34907.0,31569.0,33962.0,43328.0,28364.208333333332,17,2,3,8,2017,242,30815.457,35213.723,True,32168.01
2017-08-30 18:00:00,35181.0,31502.0,33849.0,43246.0,28503.291666666668,18,2,3,8,2017,242,30975.223,35649.332,True,32316.967
2017-08-30 19:00:00,34452.0,31167.0,32995.0,41925.0,28656.583333333332,19,2,3,8,2017,242,30936.908,35660.324,True,32355.957
2017-08-30 20:00:00,33921.0,31158.0,32761.0,39925.0,28793.458333333332,20,2,3,8,2017,242,31039.197,35398.855,True,32267.354
2017-08-30 21:00:00,33998.0,31025.0,32906.0,38936.0,28908.583333333332,21,2,3,8,2017,242,30787.037,35007.82,True,32381.783
2017-08-30 22:00:00,32301.0,29517.0,31126.0,36636.0,29032.458333333332,22,2,3,8,2017,242,29549.166,32689.338,True,30850.824
2017-08-30 23:00:00,29681.0,27336.0,28627.0,33385.0,29148.458333333332,23,2,3,8,2017,242,26902.926,30565.791,True,27743.576
2017-08-31 00:00:00,27199.0,25260.0,26296.0,30283.0,29246.166666666668,0,3,3,8,2017,243,24784.447,27300.26,True,26023.553
2017-08-31 01:00:00,25413.0,23669.0,24440.0,27845.0,29326.958333333332,1,3,3,8,2017,243,23335.572,25086.68,False,24202.457
2017-08-31 02:00:00,24026.0,22648.0,23333.0,26058.0,29399.625,2,3,3,8,2017,243,22482.988,23861.74,False,23153.209
2017-08-31 03:00:00,23276.0,22071.0,22681.0,25006.0,29457.041666666668,3,3,3,8,2017,243,21924.428,23244.154,False,22776.576
2017-08-31 04:00:00,22954.0,21836.0,22476.0,24458.0,29507.25,4,3,3,8,2017,243,21754.992,23212.463,True,22728.172
2017-08-31 05:00:00,23284.0,22252.0,22945.0,24655.0,29553.833333333332,5,3,3,8,2017,243,21996.688,23421.195,True,22919.715
2017-08-31 06:00:00,24872.0,23775.0,24557.0,26104.0,29596.833333333332,6,3,3,8,2017,243,23464.084,25296.336,True,24371.146
2017-08-31 07:00:00,27295.0,26200.0,27307.0,28060.0,29642.541666666668,7,3,3,8,2017,243,25297.191,28276.56,True,26294.373
2017-08-31 08:00:00,28996.0,27704.0,29019.0,29722.0,29688.166666666668,8,3,3,8,2017,243,26674.96,30330.965,True,28190.637
2017-08-31 09:00:00,30523.0,28764.0,30180.0,31224.0,29742.0,9,3,3,8,2017,243,28504.617,32047.312,True,29821.996
2017-08-31 10:00:00,32028.0,29596.0,31081.0,32569.0,29815.291666666668,10,3,3,8,2017,243,29258.314,32886.082,True,30814.205
2017-08-31 11:00:00,33587.0,30336.0,31714.0,33930.0,29916.625,11,3,3,8,2017,243,29771.34,34113.727,True,32076.64
2017-08-31 12:00:00,34971.0,31173.0,32006.0,35182.0,30052.083333333332,12,3,3,8,2017,243,30579.744,34801.816,False,32409.477
2017-08-31 13:00:00,36320.0,31867.0,32073.0,36211.0,30210.333333333332,13,3,3,8,2017,243,30853.361,35574.47,False,32858.984
2017-08-31 14:00:00,37610.0,32734.0,32179.0,37348.0,30395.875,14,3,3,8,2017,243,31192.73,35996.555,False,33266.793
2017-08-31 15:00:00,38430.0,33419.0,31924.0,38303.0,30599.041666666668,15,3,3,8,2017,243,31468.158,36583.742,False,33900.242
2017-08-31 16:00:00,38694.0,34163.0,31693.0,38987.0,30807.833333333332,16,3,3,8,2017,243,31747.506,37435.35,False,34843.793
2017-08-31 17:00:00,38684.0,34907.0,31569.0,39548.0,30996.625,17,3,3,8,2017,243,32316.227,38175.29,False,35360.543
2017-08-31 18:00:00,38499.0,35181.0,31502.0,39446.0,31154.0,18,3,3,8,2017,243,32235.549,38428.566,False,35823.62
2017-08-31 19:00:00,37181.0,34452.0,31167.0,38263.0,31292.25,19,3,3,8,2017,243,32477.723,38104.223,True,35641.13
2017-08-31 20:00:00,36409.0,33921.0,31158.0,36602.0,31405.958333333332,20,3,3,8,2017,243,32476.957,37743.61,True,35356.203
2017-08-31 21:00:00,35904.0,33998.0,31025.0,36147.0,31509.625,21,3,3,8,2017,243,32412.594,37374.656,True,35114.21
2017-08-31 22:00:00,33838.0,32301.0,29517.0,34116.0,31589.041666666668,22,3,3,8,2017,243,31281.598,35319.695,True,33377.438
2017-08-31 23:00:00,31008.0,29681.0,27336.0,31315.0,31653.083333333332,23,3,3,8,2017,243,28613.822,32348.037,True,30766.102
2017-09-01 00:00:00,28254.0,27199.0,25260.0,28646.0,31708.375,0,4,3,9,2017,244,26257.326,29102.656,True,27467.715
2017-09-01 01:00:00,25851.0,25413.0,23669.0,26480.0,31752.333333333332,1,4,3,9,2017,244,24249.74,26857.617,True,26016.523
2017-09-01 02:00:00,24184.0,24026.0,22648.0,25078.0,31770.583333333332,2,4,3,9,2017,244,23548.55,25732.092,True,24470.936
2017-09-01 03:00:00,23130.0,23276.0,22071.0,24238.0,31777.166666666668,3,4,3,9,2017,244,23065.662,25083.062,True,23932.188
2017-09-01 04:00:00,22611.0,22954.0,21836.0,23787.0,31771.083333333332,4,4,3,9,2017,244,22886.834,24713.709,False,23797.445
2017-09-01 05:00:00,22668.0,23284.0,22252.0,24077.0,31756.791666666668,5,4,3,9,2017,244,22959.89,25122.236,False,23850.45
2017-09-01 06:00:00,23779.0,24872.0,23775.0,25326.0,31731.125,6,4,3,9,2017,244,23562.295,26690.66,True,25195.605
2017-09-01 07:00:00,25650.0,27295.0,26200.0,27242.0,31685.583333333332,7,4,3,9,2017,244,24906.469,29039.74,True,26937.975
2017-09-01 08:00:00,27006.0,28996.0,27704.0,28911.0,31617.041666666668,8,4,3,9,2017,244,27243.783,31567.566,False,29284.691
2017-09-01 09:00:00,27924.0,30523.0,28764.0,30452.0,31534.125,9,4,3,9,2017,244,29271.45,33079.035,False,31097.463
2017-09-01 10:00:00,28394.0,32028.0,29596.0,31769.0,31425.833333333332,10,4,3,9,2017,244,30493.729,33694.188,False,32590.787
2017-09-01 11:00:00,28768.0,33587.0,30336.0,33057.0,31274.416666666668,11,4,3,9,2017,244,30895.703,35347.7,False,33339.465
2017-09-01 12:00:00,29021.0,34971.0,31173.0,34107.0,31073.625,12,4,3,9,2017,244,31196.688,36112.566,False,33835.15
2017-09-01 13:00:00,29241.0,36320.0,31867.0,35150.0,30825.708333333332,13,4,3,9,2017,244,31287.293,36454.77,False,34122.79
2017-09-01 14:00:00,29524.0,37610.0,32734.0,36062.0,30530.75,14,4,3,9,2017,244,30712.635,37664.6,False,33659.793
2017-09-01 15:00:00,29622.0,38430.0,33419.0,36600.0,30193.833333333332,15,4,3,9,2017,244,30783.445,37685.05,False,33249.18
2017-09-01 16:00:00,29590.0,38694.0,34163.0,36871.0,29826.833333333332,16,4,3,9,2017,244,30509.041,37728.914,False,32760.508
2017-09-01 17:00:00,29523.0,38684.0,34907.0,36879.0,29447.5,17,4,3,9,2017,244,29996.6,37664.668,False,32331.225
2017-09-01 18:00:00,29399.0,38499.0,35181.0,36359.0,29065.791666666668,18,4,3,9,2017,244,29811.81,37009.695,False,32405.045
2017-09-01 19:00:00,28844.0,37181.0,34452.0,35088.0,28686.625,19,4,3,9,2017,244,29663.041,35923.305,False,32138.623
2017-09-01 20:00:00,28977.0,36409.0,33921.0,34042.0,28339.25,20,4,3,9,2017,244,29072.236,34817.95,False,31470.725
2017-09-01 21:00:00,28959.0,35904.0,33998.0,33895.0,28029.583333333332,21,4,3,9,2017,244,28852.729,34447.46,True,31161.285
